48873, 'NoneType' object has no attribute 'find_all'
48845, 'NoneType' object has no attribute 'find_all'
48826, 'NoneType' object has no attribute 'find_all'
48840, 'NoneType' object has no attribute 'find_all'
48855, 'NoneType' object has no attribute 'find_all'
48921, 'NoneType' object is not subscriptable
48924, 'NoneType' object is not subscriptable
48915, 'NoneType' object is not subscriptable
48955, 'NoneType' object has no attribute 'string'
48923, 'NoneType' object is not subscriptable
48876, 'NoneType' object has no attribute 'string'
48860, 'NoneType' object has no attribute 'string'
48833, 'NoneType' object has no attribute 'find_all'
48943, 'NoneType' object has no attribute 'string'
48844, 'NoneType' object has no attribute 'find_all'
48938, 'NoneType' object is not subscriptable
48922, 'NoneType' object is not subscriptable
48930, 'NoneType' object is not subscriptable
48927, 'NoneType' object is not subscriptable
48929, 'NoneType' object is not subscriptable
48848, 'NoneType' object has no attribute 'find_all'
48874, 'NoneType' object has no attribute 'find_all'
48841, 'NoneType' object has no attribute 'find_all'
48942, 'NoneType' object has no attribute 'string'
48936, 'NoneType' object is not subscriptable
48931, 'NoneType' object is not subscriptable
48956, 'NoneType' object has no attribute 'string'
48867, 'NoneType' object has no attribute 'string'
48954, 'NoneType' object has no attribute 'string'
48857, 'NoneType' object has no attribute 'string'
48935, 'NoneType' object is not subscriptable
48940, 'NoneType' object has no attribute 'string'
48932, 'NoneType' object is not subscriptable
48953, 'NoneType' object has no attribute 'string'
48937, 'NoneType' object is not subscriptable
48958, 'NoneType' object has no attribute 'string'
48952, 'NoneType' object has no attribute 'string'
48849, 'NoneType' object has no attribute 'find_all'
48957, 'NoneType' object has no attribute 'string'
48960, 'NoneType' object has no attribute 'find_all'
48843, 'NoneType' object has no attribute 'find_all'
48962, 'NoneType' object has no attribute 'string'
48966, 'NoneType' object has no attribute 'find_all'
48961, 'NoneType' object has no attribute 'string'
48998, 'NoneType' object is not subscriptable
48978, 'NoneType' object has no attribute 'string'
48988, 'NoneType' object has no attribute 'string'
48987, 'NoneType' object has no attribute 'find_all'
48980, 'NoneType' object has no attribute 'string'
48995, 'NoneType' object has no attribute 'find_all'
48990, 'NoneType' object has no attribute 'string'
48983, 'NoneType' object has no attribute 'string'
48972, 'NoneType' object has no attribute 'find_all'
48974, 'NoneType' object has no attribute 'string'
48976, 'NoneType' object has no attribute 'string'
48992, 'result'
48975, 'NoneType' object has no attribute 'string'
48994, 'NoneType' object has no attribute 'find_all'
48999, 'NoneType' object is not subscriptable
48991, 'NoneType' object has no attribute 'string'
48993, 'NoneType' object has no attribute 'find_all'
48989, 'NoneType' object has no attribute 'string'
48981, 'NoneType' object has no attribute 'string'
49004, 'NoneType' object has no attribute 'string'
49089, list index out of range
49087, list index out of range
49085, 'NoneType' object has no attribute 'find_all'
49088, list index out of range
49115, 'NoneType' object has no attribute 'find_all'
49114, 'NoneType' object has no attribute 'find_all'
49116, 'NoneType' object has no attribute 'find_all'
49118, 'NoneType' object has no attribute 'find_all'
49119, 'NoneType' object has no attribute 'find_all'
49117, 'NoneType' object has no attribute 'find_all'
49127, 'NoneType' object has no attribute 'find_all'
49018, 'NoneType' object has no attribute 'find_all'
49024, 'NoneType' object has no attribute 'string'
49028, 'NoneType' object has no attribute 'string'
49104, list index out of range
49031, 'NoneType' object has no attribute 'string'
49078, 'NoneType' object has no attribute 'find_all'
49051, 'NoneType' object has no attribute 'string'
49073, 'NoneType' object has no attribute 'find_all'
49020, 'NoneType' object has no attribute 'string'
49030, 'NoneType' object has no attribute 'string'
49021, 'NoneType' object has no attribute 'string'
49026, 'NoneType' object has no attribute 'string'
49122, 'NoneType' object has no attribute 'find_all'
49046, list index out of range
49025, 'NoneType' object has no attribute 'string'
49033, 'NoneType' object has no attribute 'string'
49113, 'NoneType' object has no attribute 'find_all'
49032, 'NoneType' object has no attribute 'string'
49014, 'NoneType' object has no attribute 'string'
49015, 'NoneType' object has no attribute 'find_all'
49107, 'NoneType' object has no attribute 'find_all'
49027, 'NoneType' object has no attribute 'string'
49106, 'NoneType' object has no attribute 'find_all'
49069, 'NoneType' object has no attribute 'find_all'
49044, 'NoneType' object has no attribute 'string'
49131, 'NoneType' object has no attribute 'find_all'
49023, 'NoneType' object has no attribute 'string'
49071, 'NoneType' object has no attribute 'find_all'
49067, 'NoneType' object has no attribute 'find_all'
49060, 'NoneType' object has no attribute 'find_all'
49075, 'NoneType' object has no attribute 'find_all'
49043, 'NoneType' object has no attribute 'string'
49042, 'NoneType' object has no attribute 'string'
49105, list index out of range
49022, 'NoneType' object has no attribute 'string'
49076, 'NoneType' object has no attribute 'find_all'
49064, 'NoneType' object has no attribute 'find_all'
49016, 'NoneType' object has no attribute 'string'
49065, 'NoneType' object has no attribute 'find_all'
49070, 'NoneType' object has no attribute 'find_all'
49045, 'NoneType' object has no attribute 'string'
49050, 'NoneType' object has no attribute 'string'
49101, 'NoneType' object has no attribute 'find_all'
49049, 'NoneType' object has no attribute 'string'
49056, 'NoneType' object has no attribute 'find_all'
49077, 'NoneType' object has no attribute 'find_all'
49066, 'NoneType' object has no attribute 'find_all'
49029, 'NoneType' object has no attribute 'string'
49103, 'NoneType' object has no attribute 'find_all'
49061, 'NoneType' object has no attribute 'find_all'
49108, list index out of range
49074, 'NoneType' object has no attribute 'find_all'
49110, 'NoneType' object has no attribute 'find_all'
49120, 'NoneType' object has no attribute 'find_all'
49068, 'NoneType' object has no attribute 'find_all'
49055, 'NoneType' object has no attribute 'find_all'
49125, 'NoneType' object has no attribute 'find_all'
49080, 'NoneType' object has no attribute 'find_all'
49111, 'NoneType' object has no attribute 'find_all'
49129, 'NoneType' object has no attribute 'find_all'
49072, 'NoneType' object has no attribute 'find_all'
49124, 'NoneType' object has no attribute 'find_all'
49126, 'NoneType' object has no attribute 'find_all'
49130, 'NoneType' object has no attribute 'find_all'
49121, 'NoneType' object has no attribute 'find_all'
49062, 'NoneType' object has no attribute 'find_all'
49079, 'NoneType' object has no attribute 'find_all'
49133, 'NoneType' object has no attribute 'find_all'
49112, 'NoneType' object has no attribute 'find_all'
49128, 'NoneType' object has no attribute 'find_all'
49109, 'NoneType' object has no attribute 'find_all'
49063, 'NoneType' object has no attribute 'find_all'
49135, 'NoneType' object has no attribute 'find_all'
49132, 'NoneType' object has no attribute 'find_all'
49134, 'NoneType' object has no attribute 'find_all'
49123, 'NoneType' object has no attribute 'find_all'
49143, 'NoneType' object has no attribute 'find_all'
49136, 'NoneType' object has no attribute 'find_all'
49142, 'NoneType' object has no attribute 'find_all'
49138, 'NoneType' object has no attribute 'find_all'
49139, 'NoneType' object has no attribute 'find_all'
49137, 'NoneType' object has no attribute 'find_all'
49140, 'NoneType' object has no attribute 'find_all'
49141, 'NoneType' object has no attribute 'find_all'
49157, 'NoneType' object has no attribute 'string'
49155, 'NoneType' object has no attribute 'find_all'
49169, 'Depositing Lab'
49170, 'NoneType' object has no attribute 'find_all'
49171, 'NoneType' object has no attribute 'find_all'
49161, 'NoneType' object has no attribute 'find_all'
49168, 'NoneType' object has no attribute 'find_all'
49156, 'NoneType' object has no attribute 'find_all'
49208, 'NoneType' object has no attribute 'find_all'
49204, 'NoneType' object has no attribute 'find_all'
49179, 'NoneType' object has no attribute 'string'
49178, 'NoneType' object has no attribute 'string'
49199, list index out of range
49237, 'NoneType' object has no attribute 'find_all'
49176, 'NoneType' object has no attribute 'string'
49196, 'NoneType' object has no attribute 'find_all'
49221, 'NoneType' object has no attribute 'find_all'
49215, list index out of range
49183, 'NoneType' object has no attribute 'string'
49202, 'NoneType' object has no attribute 'find_all'
49194, list index out of range
49197, list index out of range
49200, list index out of range
49180, 'NoneType' object has no attribute 'string'
49177, 'NoneType' object has no attribute 'string'
49181, 'NoneType' object has no attribute 'string'
49218, 'NoneType' object has no attribute 'find_all'
49185, 'NoneType' object has no attribute 'string'
49195, list index out of range
49182, 'NoneType' object has no attribute 'string'
49203, 'NoneType' object has no attribute 'find_all'
49184, 'NoneType' object has no attribute 'string'
49198, list index out of range
49245, 'NoneType' object has no attribute 'find_all'
49223, 'NoneType' object has no attribute 'find_all'
49254, 'Depositing Lab'
49236, 'NoneType' object has no attribute 'find_all'
49233, 'NoneType' object has no attribute 'find_all'
49231, 'NoneType' object has no attribute 'find_all'
49227, 'NoneType' object has no attribute 'find_all'
49222, 'NoneType' object has no attribute 'find_all'
49219, 'NoneType' object has no attribute 'find_all'
49228, 'NoneType' object has no attribute 'find_all'
49224, 'NoneType' object has no attribute 'find_all'
49232, 'NoneType' object has no attribute 'find_all'
49256, 'Depositing Lab'
49226, 'NoneType' object has no attribute 'find_all'
49216, list index out of range
49248, 'Depositing Lab'
49225, 'NoneType' object has no attribute 'find_all'
49238, 'NoneType' object has no attribute 'find_all'
49250, 'Depositing Lab'
49230, 'NoneType' object has no attribute 'find_all'
49247, 'NoneType' object has no attribute 'find_all'
49246, list index out of range
49244, 'NoneType' object has no attribute 'find_all'
49229, 'NoneType' object has no attribute 'find_all'
49235, 'NoneType' object has no attribute 'find_all'
49255, 'Depositing Lab'
49249, 'Depositing Lab'
49207, 'NoneType' object has no attribute 'find_all'
49251, 'Depositing Lab'
49234, 'NoneType' object has no attribute 'find_all'
49243, 'NoneType' object has no attribute 'find_all'
49264, list index out of range
49252, 'Depositing Lab'
49253, 'Depositing Lab'
49239, 'NoneType' object has no attribute 'find_all'
49267, 'NoneType' object has no attribute 'find_all'
49263, list index out of range
49281, 'NoneType' object has no attribute 'string'
49265, list index out of range
49220, 'NoneType' object has no attribute 'find_all'
49280, 'NoneType' object has no attribute 'string'
49282, 'NoneType' object has no attribute 'string'
49283, 'NoneType' object has no attribute 'string'
49284, 'NoneType' object has no attribute 'string'
49291, 'NoneType' object has no attribute 'string'
49289, 'NoneType' object has no attribute 'string'
49287, 'NoneType' object has no attribute 'string'
49286, 'NoneType' object has no attribute 'string'
49288, 'NoneType' object has no attribute 'string'
49290, 'NoneType' object has no attribute 'string'
49292, 'NoneType' object has no attribute 'string'
49285, 'NoneType' object has no attribute 'string'
49293, 'NoneType' object has no attribute 'string'
49308, 'NoneType' object has no attribute 'string'
49296, 'NoneType' object has no attribute 'string'
49300, 'NoneType' object has no attribute 'string'
49302, 'NoneType' object has no attribute 'string'
